
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad

APERTIUM: fotorreceptor	PAR: abismo__n	FORMS: NCMP000 fotorreceptors NCMS000 fotorreceptor
   OTHER: fotorreceptor	PAR: señor__n	FORMS: NCFP000 fotorreceptoras NCFS000 fotorreceptora NCMP000 fotorreceptores NCMS000 fotorreceptor

APERTIUM: fragor	PAR: abismo__n	FORMS: NCMP000 fragors NCMS000 fragor
   OTHER: fragor	PAR: abril__n	FORMS: NCMP000 fragores NCMS000 fragor

APERTIUM: francio	PAR: campus__n	FORMS: NCMN000 francio
   OTHER: francio	PAR: abismo__n	FORMS: NCMP000 francios NCMS000 francio

APERTIUM: fray	PAR: atletismo__n	FORMS: NCMS000 fray
   OTHER: fray	PAR: abril__n	FORMS: NCMP000 frayes NCMS000 fray

APERTIUM: frutero	PAR: abogad/o__n	FORMS: NCFP000 fruteras NCFS000 frutera NCMP000 fruteros NCMS000 frutero
   OTHER: frutero	PAR: abismo__n	FORMS: NCMP000 fruteros NCMS000 frutero

APERTIUM: fruto	PAR: abismo__n	FORMS: NCMP000 frutos NCMS000 fruto
   OTHER: fruto	PAR: abogad/o__n	FORMS: NCFP000 frutas NCFS000 fruta NCMP000 frutos NCMS000 fruto

APERTIUM: fucsia	PAR: abismo__n	FORMS: NCMP000 fucsias NCMS000 fucsia
   OTHER: fucsia	PAR: accionista__n	FORMS: NCCP000 fucsias NCCS000 fucsia

APERTIUM: fungicida	PAR: abismo__n	FORMS: NCMP000 fungicidas NCMS000 fungicida
   OTHER: fungicida	PAR: accionista__n	FORMS: NCCP000 fungicidas NCCS000 fungicida

APERTIUM: fusilero	PAR: abismo__n	FORMS: NCMP000 fusileros NCMS000 fusilero
   OTHER: fusilero	PAR: abogad/o__n	FORMS: NCFP000 fusileras NCFS000 fusilera NCMP000 fusileros NCMS000 fusilero

APERTIUM: fénix	PAR: campus__n	FORMS: NCMN000 fénix
   OTHER: fénix	PAR: abismo__n	FORMS: NCMP000 fénixs NCMS000 fénix

APERTIUM: fútbol	PAR: atletismo__n	FORMS: NCMS000 fútbol
   OTHER: fútbol	PAR: club__n	FORMS: NCMP000 fútboles NCMP000 fútbols NCMS000 fútbol

APERTIUM: gafa	PAR: abeja__n	FORMS: NCFP000 gafas NCFS000 gafa
   OTHER: gafa	PAR: cuaresma__n	FORMS: NCFS000 gafa

APERTIUM: gallinero	PAR: abismo__n	FORMS: NCMP000 gallineros NCMS000 gallinero
   OTHER: gallinero	PAR: abogad/o__n	FORMS: NCFP000 gallineras NCFS000 gallinera NCMP000 gallineros NCMS000 gallinero

APERTIUM: gamo	PAR: abismo__n	FORMS: NCMP000 gamos NCMS000 gamo
   OTHER: gamo	PAR: accionista__n	FORMS: NCCP000 gamos NCCS000 gamo

APERTIUM: gasoducto	PAR: abismo__n	FORMS: NCMP000 gaseoductos NCMS000 gaseoducto
   OTHER: gasoducto	PAR: abismo__n	FORMS: NCMP000 gasoductos NCMS000 gasoducto

APERTIUM: gasoil	PAR: atletismo__n	FORMS: NCMS000 gasoil
   OTHER: gasoil	PAR: abismo__n	FORMS: NCMP000 gasoils NCMS000 gasoil

APERTIUM: gay	PAR: abismo__n	FORMS: NCMP000 gays NCMS000 gay
   OTHER: gay	PAR: accionista__n	FORMS: NCCP000 gays NCCS000 gay

APERTIUM: gendarme	PAR: accionista__n	FORMS: NCCP000 gendarmes NCCS000 gendarme
   OTHER: gendarme	PAR: abeja__n	FORMS: NCFP000 gendarmes NCFS000 gendarme

APERTIUM: general	PAR: albañil__n	FORMS: NCCP000 generales NCCS000 general
   OTHER: general	PAR: señor__n	FORMS: NCFP000 generalas NCFS000 generala NCMP000 generales NCMS000 general

APERTIUM: geómetra	PAR: accionista__n	FORMS: NCCP000 geómetras NCCS000 geómetra
   OTHER: geómetra	PAR: abismo__n	FORMS: NCMP000 geómetras NCMS000 geómetra

APERTIUM: gladiador	PAR: señor__n	FORMS: NCFP000 gladiadoras NCFS000 gladiadora NCMP000 gladiadores NCMS000 gladiador
   OTHER: gladiador	PAR: abril__n	FORMS: NCMP000 gladiadores NCMS000 gladiador

APERTIUM: gnatión	PAR: aluvi/ón__n	FORMS: NCMP000 gnationes NCMS000 gnatión
   OTHER: gnatión	PAR: acci/ón__n	FORMS: NCFP000 gnationes NCFS000 gnatión

APERTIUM: golfo	PAR: abismo__n	FORMS: NCMP000 golfos NCMS000 golfo
   OTHER: golfo	PAR: abogad/o__n	FORMS: NCFP000 golfas NCFS000 golfa NCMP000 golfos NCMS000 golfo

APERTIUM: gonión	PAR: aluvi/ón__n	FORMS: NCMP000 goniones NCMS000 gonión
   OTHER: gonión	PAR: acci/ón__n	FORMS: NCFP000 goniones NCFS000 gonión

APERTIUM: gorrión	PAR: aluvi/ón__n	FORMS: NCMP000 gorriones NCMS000 gorrión
   OTHER: gorrión	PAR: anfitri/ón__n	FORMS: NCFP000 gorrionas NCFS000 gorriona NCMP000 gorriones NCMS000 gorrión

APERTIUM: gourmet	PAR: accionista__n	FORMS: NCCP000 gourmets NCCS000 gourmet
   OTHER: gourmet	PAR: marroquí__n	FORMS: NCCP000 gourmetes NCCP000 gourmets NCCS000 gourmet

APERTIUM: granadero	PAR: abogad/o__n	FORMS: NCFP000 granaderas NCFS000 granadera NCMP000 granaderos NCMS000 granadero
   OTHER: granadero	PAR: abismo__n	FORMS: NCMP000 granaderos NCMS000 granadero

APERTIUM: gres	PAR: abril__n	FORMS: NCMP000 greses NCMS000 gres
   OTHER: gres	PAR: campus__n	FORMS: NCMN000 gres

APERTIUM: guanaco	PAR: abismo__n	FORMS: NCMP000 guanacos NCMS000 guanaco
   OTHER: guanaco	PAR: abogad/o__n	FORMS: NCFP000 guanacas NCFS000 guanaca NCMP000 guanacos NCMS000 guanaco

APERTIUM: guardacostas	PAR: guardaespaldas__n	FORMS: NCCN000 guardacostas
   OTHER: guardacostas	PAR: campus__n	FORMS: NCMN000 guardacostas

APERTIUM: guardameta	PAR: abeja__n	FORMS: NCFP000 guardametas NCFS000 guardameta
   OTHER: guardameta	PAR: accionista__n	FORMS: NCCP000 guardametas NCCS000 guardameta

APERTIUM: guardapesca	PAR: abismo__n	FORMS: NCMP000 guardapescas NCMS000 guardapesca
   OTHER: guardapesca	PAR: abeja__n	FORMS: NCFP000 guardapescas NCFS000 guardapesca

APERTIUM: guardarropa	PAR: accionista__n	FORMS: NCCP000 guardarropas NCCS000 guardarropa
   OTHER: guardarropa	PAR: abismo__n	FORMS: NCMP000 guardarropas NCMS000 guardarropa

APERTIUM: guerrero	PAR: abismo__n	FORMS: NCMP000 guerreros NCMS000 guerrero
   OTHER: guerrero	PAR: abogad/o__n	FORMS: NCFP000 guerreras NCFS000 guerrera NCMP000 guerreros NCMS000 guerrero

APERTIUM: gueto	PAR: abismo__n	FORMS: NCMP000 ghettos NCMS000 ghetto
   OTHER: gueto	PAR: abismo__n	FORMS: NCMP000 guetos NCMS000 gueto

APERTIUM: guía	PAR: abeja__n	FORMS: NCFP000 guías NCFS000 guía
   OTHER: guía	PAR: accionista__n	FORMS: NCCP000 guías NCCS000 guía

APERTIUM: génesis	PAR: guardaespaldas__n	FORMS: NCCN000 génesis
   OTHER: génesis	PAR: dosis__n	FORMS: NCFN000 génesis

APERTIUM: hachís	PAR: campus__n	FORMS: NCMN000 hachís
   OTHER: hachís	PAR: an/ís__n	FORMS: NCMP000 hachises NCMS000 hachís

APERTIUM: hall	PAR: abismo__n	FORMS: NCMP000 halls NCMS000 hall
   OTHER: hall	PAR: club__n	FORMS: NCMP000 halles NCMP000 halls NCMS000 hall

APERTIUM: hardware	PAR: campus__n	FORMS: NCMN000 hardware
   OTHER: hardware	PAR: abismo__n	FORMS: NCMP000 hardwares NCMS000 hardware

APERTIUM: harén	PAR: abril__n	FORMS: NCMP000 harénes NCMS000 harén
   OTHER: harén	PAR: almac/én__n	FORMS: NCMP000 harenes NCMS000 harén

APERTIUM: hazmerreír	PAR: abril__n	FORMS: NCMP000 hazmerreíres NCMS000 hazmerreír
   OTHER: hazmerreír	PAR: albañil__n	FORMS: NCCP000 hazmerreíres NCCS000 hazmerreír

APERTIUM: helio	PAR: atletismo__n	FORMS: NCMS000 helio
   OTHER: helio	PAR: abismo__n	FORMS: NCMP000 helios NCMS000 helio

APERTIUM: hemangioma	PAR: abismo__n	FORMS: NCMP000 hemangiomas NCMS000 hemangioma
   OTHER: hemangioma	PAR: abeja__n	FORMS: NCFP000 hemangiomas NCFS000 hemangioma

APERTIUM: heptasílabo	PAR: abismo__n	FORMS: NCMP000 heptasílabos NCMS000 heptasílabo
   OTHER: heptasílabo	PAR: abogad/o__n	FORMS: NCFP000 heptasílabas NCFS000 heptasílaba NCMP000 heptasílabos NCMS000 heptasílabo

APERTIUM: herbicida	PAR: abeja__n	FORMS: NCFP000 herbicidas NCFS000 herbicida
   OTHER: herbicida	PAR: abismo__n	FORMS: NCMP000 herbicidas NCMS000 herbicida

APERTIUM: herbívoro	PAR: abismo__n	FORMS: NCMP000 herbívoros NCMS000 herbívoro
   OTHER: herbívoro	PAR: abogad/o__n	FORMS: NCFP000 herbívoras NCFS000 herbívora NCMP000 herbívoros NCMS000 herbívoro

APERTIUM: heterosexual	PAR: albañil__n	FORMS: NCCP000 heterosexuales NCCS000 heterosexual
   OTHER: heterosexual	PAR: abril__n	FORMS: NCMP000 heterosexuales NCMS000 heterosexual

APERTIUM: hialoplasma	PAR: abismo__n	FORMS: NCMP000 hialoplasmas NCMS000 hialoplasma
   OTHER: hialoplasma	PAR: abeja__n	FORMS: NCFP000 hialoplasmas NCFS000 hialoplasma

APERTIUM: hidalgo	PAR: abismo__n	FORMS: NCMP000 hidalgos NCMS000 hidalgo
   OTHER: hidalgo	PAR: abogad/o__n	FORMS: NCFP000 hidalgas NCFS000 hidalga NCMP000 hidalgos NCMS000 hidalgo

APERTIUM: hiel	PAR: abril__n	FORMS: NCMP000 hieles NCMS000 hiel
   OTHER: hiel	PAR: accesibilidad__n	FORMS: NCFP000 hieles NCFS000 hiel
   OTHER: hiel	PAR: troj__n	FORMS: NCFP000 hieles NCFS000 hiel

APERTIUM: himen	PAR: abril__n	FORMS: NCMP000 himenes NCMS000 himen
   OTHER: himen	PAR: cr/imen__n	FORMS: NCMP000 hímenes NCMS000 himen

APERTIUM: hincapié	PAR: abismo__n	FORMS: NCMP000 hincapiés NCMS000 hincapié
   OTHER: hincapié	PAR: atletismo__n	FORMS: NCMS000 hincapié

APERTIUM: hockey	PAR: campus__n	FORMS: NCMN000 hockey
   OTHER: hockey	PAR: atletismo__n	FORMS: NCMS000 hockey

APERTIUM: homopolímero	PAR: abismo__n	FORMS: NCMP000 homopolímeros NCMS000 homopolímero
   OTHER: homopolímero	PAR: abogad/o__n	FORMS: NCFP000 homopolímeras NCFS000 homopolímera NCMP000 homopolímeros NCMS000 homopolímero

APERTIUM: huevero	PAR: abogad/o__n	FORMS: NCFP000 hueveras NCFS000 huevera NCMP000 hueveros NCMS000 huevero
   OTHER: huevero	PAR: abismo__n	FORMS: NCMP000 hueveros NCMS000 huevero

APERTIUM: humus	PAR: campus__n	FORMS: NCMN000 humus
   OTHER: humus	PAR: atletismo__n	FORMS: NCMS000 humus

APERTIUM: huésped	PAR: señor__n	FORMS: NCFP000 huéspedas NCFS000 huéspeda NCMP000 huéspedes NCMS000 huésped
   OTHER: huésped	PAR: abril__n	FORMS: NCMP000 huéspedes NCMS000 huésped

APERTIUM: hábitat	PAR: abismo__n	FORMS: NCMP000 habitats NCMS000 habitat
   OTHER: hábitat	PAR: abismo__n	FORMS: NCMP000 hábitats NCMS000 hábitat

APERTIUM: héroe	PAR: h/éroe__n	FORMS: NCFP000 heroínas NCFS000 heroína NCMP000 héroes NCMS000 héroe
   OTHER: héroe	PAR: abismo__n	FORMS: NCMP000 héroes NCMS000 héroe

APERTIUM: identificador	PAR: abril__n	FORMS: NCMP000 identificadores NCMS000 identificador
   OTHER: identificador	PAR: señor__n	FORMS: NCFP000 identificadoras NCFS000 identificadora NCMP000 identificadores NCMS000 identificador

APERTIUM: iglú	PAR: abismo__n	FORMS: NCMP000 iglús NCMS000 iglú
   OTHER: iglú	PAR: club__n	FORMS: NCMP000 iglúes NCMP000 iglús NCMS000 iglú

APERTIUM: impar	PAR: albañil__n	FORMS: NCCP000 impares NCCS000 impar
   OTHER: impar	PAR: abril__n	FORMS: NCMP000 impares NCMS000 impar

APERTIUM: impasse	PAR: atletismo__n	FORMS: NCMS000 impasse
   OTHER: impasse	PAR: abismo__n	FORMS: NCMP000 impasses NCMS000 impasse

APERTIUM: impresor	PAR: señor__n	FORMS: NCFP000 impresoras NCFS000 impresora NCMP000 impresores NCMS000 impresor
   OTHER: impresor	PAR: abril__n	FORMS: NCMP000 impresores NCMS000 impresor

APERTIUM: inconsciente	PAR: abismo__n	FORMS: NCMP000 inconscientes NCMS000 inconsciente
   OTHER: inconsciente	PAR: accionista__n	FORMS: NCCP000 inconscientes NCCS000 inconsciente

APERTIUM: incunable	PAR: accionista__n	FORMS: NCCP000 incunables NCCS000 incunable
   OTHER: incunable	PAR: abismo__n	FORMS: NCMP000 incunables NCMS000 incunable

APERTIUM: indicador	PAR: abril__n	FORMS: NCMP000 indicadores NCMS000 indicador
   OTHER: indicador	PAR: señor__n	FORMS: NCFP000 indicadoras NCFS000 indicadora NCMP000 indicadores NCMS000 indicador

APERTIUM: inhalador	PAR: abril__n	FORMS: NCMP000 inhaladores NCMS000 inhalador
   OTHER: inhalador	PAR: señor__n	FORMS: NCFP000 inhaladoras NCFS000 inhaladora NCMP000 inhaladores NCMS000 inhalador

APERTIUM: innecesariedad	PAR: cuaresma__n	FORMS: NCFS000 innecesariedad
   OTHER: innecesariedad	PAR: accesibilidad__n	FORMS: NCFP000 innecesariedades NCFS000 innecesariedad
   OTHER: innecesariedad	PAR: troj__n	FORMS: NCFP000 innecesariedades NCFS000 innecesariedad

APERTIUM: instrumental	PAR: abril__n	FORMS: NCMP000 instrumenales NCMS000 instrumenal
   OTHER: instrumental	PAR: abril__n	FORMS: NCMP000 instrumentales NCMS000 instrumental

APERTIUM: intendente	PAR: asistent/e__n	FORMS: NCFP000 intendentas NCFS000 intendenta NCMP000 intendentes NCMS000 intendente
   OTHER: intendente	PAR: accionista__n	FORMS: NCCP000 intendentes NCCS000 intendente

APERTIUM: interfaz	PAR: ajedre/z__n	FORMS: NCMP000 interfaces NCMS000 interfaz
   OTHER: interfaz	PAR: aprendi/z__n	FORMS: NCCP000 interfaces NCCS000 interfaz

APERTIUM: interior	PAR: abril__n	FORMS: NCMP000 interiores NCMS000 interior
   OTHER: interior	PAR: albañil__n	FORMS: NCCP000 interiores NCCS000 interior

APERTIUM: interlingua	PAR: abeja__n	FORMS: NCFP000 interlinguas NCFS000 interlingua
   OTHER: interlingua	PAR: atletismo__n	FORMS: NCMS000 interlingua

APERTIUM: internet	PAR: abismo__n	FORMS: NCMP000 internets NCMS000 internet
   OTHER: internet	PAR: cuaresma__n	FORMS: NCFS000 internet

APERTIUM: irrigador	PAR: abril__n	FORMS: NCMP000 irrigadores NCMS000 irrigador
   OTHER: irrigador	PAR: señor__n	FORMS: NCFP000 irrigadoras NCFS000 irrigadora NCMP000 irrigadores NCMS000 irrigador

APERTIUM: islam	PAR: atletismo__n	FORMS: NCMS000 islam
   OTHER: islam	PAR: campus__n	FORMS: NCMN000 islam

APERTIUM: ión	PAR: aluvi/ón__n	FORMS: NCMP000 iones NCMS000 ión
   OTHER: ión	PAR: atletismo__n	FORMS: NCMS000 ión

APERTIUM: jaque	PAR: atletismo__n	FORMS: NCMS000 jaque
   OTHER: jaque	PAR: abismo__n	FORMS: NCMP000 jaques NCMS000 jaque

APERTIUM: jazz	PAR: campus__n	FORMS: NCMN000 jazz
   OTHER: jazz	PAR: ajedre/z__n	FORMS: NCMP000 jazces NCMS000 jazz

APERTIUM: jeep	PAR: abismo__n	FORMS: NCMP000 jeeps NCMS000 jeep
   OTHER: jeep	PAR: club__n	FORMS: NCMP000 jeepes NCMP000 jeeps NCMS000 jeep

APERTIUM: jesuita	PAR: accionista__n	FORMS: NCCP000 jesuitas NCCS000 jesuita
   OTHER: jesuita	PAR: abismo__n	FORMS: NCMP000 jesuitas NCMS000 jesuita

APERTIUM: jilguero	PAR: abismo__n	FORMS: NCMP000 jilgueros NCMS000 jilguero
   OTHER: jilguero	PAR: abogad/o__n	FORMS: NCFP000 jilgueras NCFS000 jilguera NCMP000 jilgueros NCMS000 jilguero

APERTIUM: joystick	PAR: abismo__n	FORMS: NCMP000 joysticks NCMS000 joystick
   OTHER: joystick	PAR: club__n	FORMS: NCMP000 joystickes NCMP000 joysticks NCMS000 joystick

APERTIUM: judo	PAR: atletismo__n	FORMS: NCMS000 judo
   OTHER: judo	PAR: abismo__n	FORMS: NCMP000 judos NCMS000 judo

APERTIUM: judío	PAR: abogad/o__n	FORMS: NCFP000 judías NCFS000 judía NCMP000 judíos NCMS000 judío
   OTHER: judío	PAR: abismo__n	FORMS: NCMP000 judíos NCMS000 judío

APERTIUM: jíbaro	PAR: abogad/o__n	FORMS: NCFP000 jívaras NCFS000 jívara NCMP000 jívaros NCMS000 jívaro
   OTHER: jíbaro	PAR: abogad/o__n	FORMS: NCFP000 jíbaras NCFS000 jíbara NCMP000 jíbaros NCMS000 jíbaro

APERTIUM: karate	PAR: atletismo__n	FORMS: NCMS000 karate
   OTHER: karate	PAR: abismo__n	FORMS: NCMP000 karates NCMS000 karate

APERTIUM: kayak	PAR: abismo__n	FORMS: NCMP000 kayaks NCMS000 kayak
   OTHER: kayak	PAR: club__n	FORMS: NCMP000 kayakes NCMP000 kayaks NCMS000 kayak

APERTIUM: kirguís	PAR: guardaespaldas__n	FORMS: NCCN000 kirguís
   OTHER: kirguís	PAR: campus__n	FORMS: NCMN000 kirguís

APERTIUM: know-how	PAR: atletismo__n	FORMS: NCMS000 know-how
   OTHER: know-how	PAR: abismo__n	FORMS: NCMP000 know-hows NCMS000 know-how

APERTIUM: krausismo	PAR: atletismo__n	FORMS: NCMS000 krausismo
   OTHER: krausismo	PAR: abismo__n	FORMS: NCMP000 krausismos NCMS000 krausismo

APERTIUM: káiser	PAR: abril__n	FORMS: NCMP000 káiseres NCMS000 káiser
   OTHER: káiser	PAR: club__n	FORMS: NCMP000 káiseres NCMP000 káisers NCMS000 káiser

APERTIUM: labrantío	PAR: abismo__n	FORMS: NCMP000 labradíos NCMS000 labradío
   OTHER: labrantío	PAR: abismo__n	FORMS: NCMP000 labrantíos NCMS000 labrantío

APERTIUM: lacayo	PAR: abismo__n	FORMS: NCMP000 lacayos NCMS000 lacayo
   OTHER: lacayo	PAR: abogad/o__n	FORMS: NCFP000 lacayas NCFS000 lacaya NCMP000 lacayos NCMS000 lacayo

APERTIUM: lagarto	PAR: abismo__n	FORMS: NCMP000 lagartos NCMS000 lagarto
   OTHER: lagarto	PAR: abogad/o__n	FORMS: NCFP000 lagartas NCFS000 lagarta NCMP000 lagartos NCMS000 lagarto

APERTIUM: lama	PAR: abeja__n	FORMS: NCFP000 lamas NCFS000 lama
   OTHER: lama	PAR: abismo__n	FORMS: NCMP000 lamas NCMS000 lama

APERTIUM: lamelibranquio	PAR: abismo__n	FORMS: NCMP000 lamelibranquios NCMS000 lamelibranquio
   OTHER: lamelibranquio	PAR: abogad/o__n	FORMS: NCFP000 lamelibranquias NCFS000 lamelibranquia NCMP000 lamelibranquios NCMS000 lamelibranquio

APERTIUM: lavandero	PAR: abogad/o__n	FORMS: NCFP000 lavanderas NCFS000 lavandera NCMP000 lavanderos NCMS000 lavandero
   OTHER: lavandero	PAR: abismo__n	FORMS: NCMP000 lavanderos NCMS000 lavandero

APERTIUM: lebrel	PAR: abril__n	FORMS: NCMP000 lebreles NCMS000 lebrel
   OTHER: lebrel	PAR: señor__n	FORMS: NCFP000 lebrelas NCFS000 lebrela NCMP000 lebreles NCMS000 lebrel

APERTIUM: lechón	PAR: aluvi/ón__n	FORMS: NCMP000 lechones NCMS000 lechón
   OTHER: lechón	PAR: anfitri/ón__n	FORMS: NCFP000 lechonas NCFS000 lechona NCMP000 lechones NCMS000 lechón

APERTIUM: legionario	PAR: abogad/o__n	FORMS: NCFP000 legionarias NCFS000 legionaria NCMP000 legionarios NCMS000 legionario
   OTHER: legionario	PAR: abismo__n	FORMS: NCMP000 legionarios NCMS000 legionario

APERTIUM: lehendakari	PAR: accionista__n	FORMS: NCCP000 lehendakaris NCCS000 lehendakari
   OTHER: lehendakari	PAR: abismo__n	FORMS: NCMP000 lehendakaris NCMS000 lehendakari

APERTIUM: leitmotiv	PAR: abismo__n	FORMS: NCMP000 leitmotivs NCMS000 leitmotiv
   OTHER: leitmotiv	PAR: atletismo__n	FORMS: NCMS000 leitmotiv

APERTIUM: levita	PAR: accionista__n	FORMS: NCCP000 levitas NCCS000 levita
   OTHER: levita	PAR: abeja__n	FORMS: NCFP000 levitas NCFS000 levita

APERTIUM: libido	PAR: abeja__n	FORMS: NCFP000 libidos NCFS000 libido
   OTHER: libido	PAR: abismo__n	FORMS: NCMP000 libidos NCMS000 libido

APERTIUM: librecambio	PAR: atletismo__n	FORMS: NCMS000 librecambio
   OTHER: librecambio	PAR: abismo__n	FORMS: NCMP000 librecambios NCMS000 librecambio

APERTIUM: lila	PAR: abeja__n	FORMS: NCFP000 lilas NCFS000 lila
   OTHER: lila	PAR: accionista__n	FORMS: NCCP000 lilas NCCS000 lila

APERTIUM: limpiacristales	PAR: campus__n	FORMS: NCMN000 limpiacristales
   OTHER: limpiacristales	PAR: guardaespaldas__n	FORMS: NCCN000 limpiacristales

APERTIUM: llavero	PAR: abismo__n	FORMS: NCMP000 llaveros NCMS000 llavero
   OTHER: llavero	PAR: abogad/o__n	FORMS: NCFP000 llaveras NCFS000 llavera NCMP000 llaveros NCMS000 llavero

APERTIUM: lobezno	PAR: abismo__n	FORMS: NCMP000 lobeznos NCMS000 lobezno
   OTHER: lobezno	PAR: abogad/o__n	FORMS: NCFP000 lobeznas NCFS000 lobezna NCMP000 lobeznos NCMS000 lobezno

APERTIUM: logo	PAR: abismo__n	FORMS: NCMP000 logos NCMS000 logo
   OTHER: logo	PAR: atletismo__n	FORMS: NCMS000 logo

APERTIUM: logopeda	PAR: accionista__n	FORMS: NCCP000 logopedas NCCS000 logopeda
   OTHER: logopeda	PAR: abeja__n	FORMS: NCFP000 logopedas NCFS000 logopeda

APERTIUM: lubricante	PAR: abismo__n	FORMS: NCMP000 lubrificantes NCMS000 lubrificante
   OTHER: lubricante	PAR: abismo__n	FORMS: NCMP000 lubricantes NCMS000 lubricante

APERTIUM: lubrificante	PAR: abismo__n	FORMS: NCMP000 lubrificantes NCMS000 lubrificante
   OTHER: lubrificante	PAR: accionista__n	FORMS: NCCP000 lubrificantes NCCS000 lubrificante

APERTIUM: látex	PAR: campus__n	FORMS: NCMN000 látex
   OTHER: látex	PAR: abril__n	FORMS: NCMP000 látexes NCMS000 látex

APERTIUM: líquido	PAR: abismo__n	FORMS: NCMP000 líquidos NCMS000 líquido
   OTHER: líquido	PAR: abogad/o__n	FORMS: NCFP000 líquidas NCFS000 líquida NCMP000 líquidos NCMS000 líquido

APERTIUM: macedonio	PAR: abismo__n	FORMS: NCMP000 macedonios NCMS000 macedonio
   OTHER: macedonio	PAR: abogad/o__n	FORMS: NCFP000 macedonias NCFS000 macedonia NCMP000 macedonios NCMS000 macedonio

APERTIUM: macro	PAR: abismo__n	FORMS: NCMP000 macros NCMS000 macro
   OTHER: macro	PAR: abeja__n	FORMS: NCFP000 macros NCFS000 macro

APERTIUM: maderamen	PAR: abril__n	FORMS: NCMP000 maderamenes NCMS000 maderamen
   OTHER: maderamen	PAR: cert/amen__n	FORMS: NCMP000 maderámenes NCMS000 maderamen

APERTIUM: magacín	PAR: bot/ín__n	FORMS: NCMP000 magazines NCMS000 magazín
   OTHER: magacín	PAR: bot/ín__n	FORMS: NCMP000 magacines NCMS000 magacín

APERTIUM: magenta	PAR: abismo__n	FORMS: NCMP000 magentas NCMS000 magenta
   OTHER: magenta	PAR: abeja__n	FORMS: NCFP000 magentas NCFS000 magenta

APERTIUM: magneto	PAR: abeja__n	FORMS: NCFP000 magnetos NCFS000 magneto
   OTHER: magneto	PAR: abismo__n	FORMS: NCMP000 magnetos NCMS000 magneto

APERTIUM: maitines	PAR: alrededores__n	FORMS: NCMP000 maitines
   OTHER: maitines	PAR: campus__n	FORMS: NCMN000 maitines

APERTIUM: malato	PAR: abismo__n	FORMS: NCMP000 malatos NCMS000 malato
   OTHER: malato	PAR: abogad/o__n	FORMS: NCFP000 malatas NCFS000 malata NCMP000 malatos NCMS000 malato

APERTIUM: maleante	PAR: abismo__n	FORMS: NCMP000 maleantes NCMS000 maleante
   OTHER: maleante	PAR: accionista__n	FORMS: NCCP000 maleantes NCCS000 maleante

APERTIUM: maletero	PAR: abismo__n	FORMS: NCMP000 maleteros NCMS000 maletero
   OTHER: maletero	PAR: abogad/o__n	FORMS: NCFP000 maleteras NCFS000 maletera NCMP000 maleteros NCMS000 maletero

APERTIUM: maltusianismo	PAR: abismo__n	FORMS: NCMP000 malthusianismos NCMS000 malthusianismo
   OTHER: maltusianismo	PAR: abismo__n	FORMS: NCMP000 maltusianismos NCMS000 maltusianismo

APERTIUM: mandante	PAR: accionista__n	FORMS: NCCP000 mandantes NCCS000 mandante
   OTHER: mandante	PAR: abismo__n	FORMS: NCMP000 mandantes NCMS000 mandante

APERTIUM: mandrilado	PAR: abismo__n	FORMS: NCMP000 mandrilados NCMS000 mandrilado
   OTHER: mandrilado	PAR: abogad/o__n	FORMS: NCFP000 mandriladas NCFS000 mandrilada NCMP000 mandrilados NCMS000 mandrilado

APERTIUM: manga	PAR: abismo__n	FORMS: NCMP000 mangas NCMS000 manga
   OTHER: manga	PAR: abeja__n	FORMS: NCFP000 mangas NCFS000 manga

APERTIUM: maná	PAR: abismo__n	FORMS: NCMP000 manás NCMS000 maná
   OTHER: maná	PAR: atletismo__n	FORMS: NCMS000 maná

APERTIUM: mapamundi	PAR: abismo__n	FORMS: NCMP000 mapamundis NCMS000 mapamundi
   OTHER: mapamundi	PAR: club__n	FORMS: NCMP000 mapamundies NCMP000 mapamundis NCMS000 mapamundi

APERTIUM: marcador	PAR: abril__n	FORMS: NCMP000 marcadores NCMS000 marcador
   OTHER: marcador	PAR: señor__n	FORMS: NCFP000 marcadoras NCFS000 marcadora NCMP000 marcadores NCMS000 marcador

APERTIUM: mariscal	PAR: señor__n	FORMS: NCFP000 mariscalas NCFS000 mariscala NCMP000 mariscales NCMS000 mariscal
   OTHER: mariscal	PAR: abril__n	FORMS: NCMP000 mariscales NCMS000 mariscal

APERTIUM: masetero	PAR: abismo__n	FORMS: NCMP000 maseteros NCMS000 masetero
   OTHER: masetero	PAR: abogad/o__n	FORMS: NCFP000 maseteras NCFS000 masetera NCMP000 maseteros NCMS000 masetero

APERTIUM: master	PAR: club__n	FORMS: NCMP000 masteres NCMP000 masters NCMS000 master
   OTHER: master	PAR: abismo__n	FORMS: NCMP000 masters NCMS000 master

APERTIUM: mastín	PAR: bot/ín__n	FORMS: NCMP000 mastines NCMS000 mastín
   OTHER: mastín	PAR: bailar/ín__n	FORMS: NCFP000 mastinas NCFS000 mastina NCMP000 mastines NCMS000 mastín

APERTIUM: material	PAR: abril__n	FORMS: NCMP000 materiales NCMS000 material
